Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
7/14/2008,20:25:00,DS1,10.88,99,10.77,0.078,78,0.2,0,66
7/14/2008,20:40:00,DS1,10.84,98.7,10.75,0.093,93,0.2,0,66
7/14/2008,20:55:00,DS1,10.83,98.4,10.71,0.072,72,0.2,0,66
7/14/2008,21:10:00,DS1,10.77,98.3,10.72,0.06,60,0.2,0,66
7/14/2008,21:25:00,DS1,10.71,97.6,10.66,0.053,53,0.2,0,66
7/14/2008,21:40:00,DS1,10.65,97.4,10.65,0.044,44,0.2,0,66
7/14/2008,21:55:00,DS1,10.6,97,10.62,0.046,46,0.2,0,66
7/14/2008,22:10:00,DS1,10.56,96.7,10.59,0.04,40,0.2,0,66
7/14/2008,22:25:00,DS1,10.53,96.5,10.58,0.034,34,0.2,0,66
7/14/2008,22:40:00,DS1,10.5,96.1,10.55,0.027,27,0.2,0,66
7/14/2008,22:55:00,DS1,10.45,95.8,10.52,0.023,23,0.2,0,66
7/14/2008,23:10:00,DS1,10.4,95.4,10.49,0.016,16,0.2,0,66
7/14/2008,23:25:00,DS1,10.35,95.1,10.47,0.011,11,0.2,0,66
7/14/2008,23:40:00,DS1,10.31,94.8,10.44,0.008,8,0.2,0,66
7/14/2008,23:55:00,DS1,10.26,94.4,10.42,0.006,6,0.2,0,66
7/15/2008,0:10:00,DS1,10.22,94.1,10.39,0.005,5,0.2,0,66
7/15/2008,0:25:00,DS1,10.16,93.8,10.37,0.004,4,0.2,0,66
7/15/2008,0:40:00,DS1,10.1,93.4,10.34,0.003,3,0.2,0,66
7/15/2008,0:55:00,DS1,10.04,93.1,10.32,0.003,3,0.2,0,66
7/15/2008,1:10:00,DS1,9.98,92.7,10.3,0.002,2,0.2,0,66
7/15/2008,1:25:00,DS1,9.91,92.5,10.29,0.002,2,0.2,0,66
7/15/2008,1:40:00,DS1,9.85,92.2,10.27,0.002,2,0.2,0,66
7/15/2008,1:55:00,DS1,9.8,91.9,10.26,0.002,2,0.2,0,66
7/15/2008,2:10:00,DS1,9.74,91.7,10.24,0.002,2,0.2,0,66
7/15/2008,2:25:00,DS1,9.69,91.3,10.21,0.002,2,0.2,0,64
7/15/2008,2:40:00,DS1,9.65,91.2,10.21,0.002,2,0.2,0,64
7/15/2008,2:55:00,DS1,9.6,91,10.2,0.002,2,0.2,0,64
7/15/2008,3:10:00,DS1,9.56,91,10.21,0.003,3,0.2,0,64
7/15/2008,3:25:00,DS1,9.52,90.8,10.2,0.003,3,0.2,0,64
7/15/2008,3:40:00,DS1,9.49,90.6,10.18,0.005,5,0.2,0,64
7/15/2008,3:55:00,DS1,9.44,90.6,10.19,0.005,5,0.2,0,64
7/15/2008,4:10:00,DS1,9.41,90.3,10.16,0.007,7,0.2,0,64
7/15/2008,4:25:00,DS1,9.37,90.4,10.18,0.009,9,0.2,0,64
7/15/2008,4:40:00,DS1,9.33,90.4,10.2,0.011,11,0.2,0,64
7/15/2008,4:55:00,DS1,9.29,90.3,10.19,0.015,15,0.2,0,64
7/15/2008,5:10:00,DS1,9.26,90.3,10.21,0.02,20,0.2,0,64
7/15/2008,5:25:00,DS1,9.23,90.4,10.22,0.027,27,0.2,0,64
7/15/2008,5:40:00,DS1,9.19,90.4,10.23,0.034,34,0.2,0,64
7/15/2008,5:55:00,DS1,9.16,90.5,10.26,0.047,47,0.2,0,64
7/15/2008,6:10:00,DS1,9.13,90.7,10.28,0.059,59,0.2,0,64
7/15/2008,6:25:00,DS1,9.1,90.9,10.31,0.078,78,0.2,0,64
7/15/2008,6:40:00,DS1,9.08,91.1,10.34,0.099,99,0.2,0,63
7/15/2008,6:55:00,DS1,9.05,91.4,10.38,0.112,112,0.2,0,64
7/15/2008,7:10:00,DS1,9.03,91.7,10.42,0.132,132,0.2,0,63
7/15/2008,7:25:00,DS1,9.01,91.9,10.44,0.145,145,0.2,0,64
7/15/2008,7:40:00,DS1,8.99,91.9,10.45,0.14,140,0.2,0,64
7/15/2008,7:55:00,DS1,8.98,92.2,10.49,0.277,277,0.2,0,63
7/15/2008,8:10:00,DS1,8.97,92.7,10.55,0.475,475,0.2,0,64
7/15/2008,8:25:00,DS1,8.98,93.2,10.6,0.391,391,0.2,0,64
7/15/2008,8:40:00,DS1,9.01,93.5,10.63,0.522,522,0.2,0,63
7/15/2008,8:55:00,DS1,9.03,93.8,10.66,0.705,705,0.2,0,63
7/15/2008,9:10:00,DS1,9.07,94.2,10.69,0.631,631,0.2,0,63
7/15/2008,9:25:00,DS1,9.12,94.6,10.73,0.47,470,0.2,0,63
7/15/2008,9:40:00,DS1,9.18,95,10.75,0.746,746,0.2,0,63
7/15/2008,9:55:00,DS1,9.24,95.6,10.8,0.703,703,0.2,0,63
7/15/2008,10:10:00,DS1,9.32,96,10.84,1.065,1065,0.2,0,63
7/15/2008,10:25:00,DS1,9.4,96.2,10.84,1.087,1087,0.2,0,63
7/15/2008,10:40:00,DS1,9.49,96.9,10.89,0.963,963,0.2,0,63
7/15/2008,10:55:00,DS1,9.58,97.5,10.94,0.974,974,0.2,0,63
7/15/2008,11:10:00,DS1,9.67,98,10.97,1.176,1176,0.2,0,63
7/15/2008,11:25:00,DS1,9.77,98.3,10.97,1.137,1137,0.2,0,63
7/15/2008,11:40:00,DS1,9.87,98.7,10.99,0.689,689,0.2,0,63
7/15/2008,11:55:00,DS1,9.98,99,11,1.27,1270,0.2,0,63
7/15/2008,12:10:00,DS1,10.08,99.2,10.99,0.823,823,0.2,0,63
7/15/2008,12:25:00,DS1,10.2,99.4,10.99,1.305,1305,0.2,0,63
7/15/2008,12:40:00,DS1,10.31,99.5,10.97,1.294,1294,0.2,0,63
7/15/2008,12:55:00,DS1,10.44,100.1,11,1.211,1211,0.2,0,63
7/15/2008,13:10:00,DS1,10.55,100.5,11.01,0.73,730,0.2,0,63
7/15/2008,13:25:00,DS1,10.69,100.8,11.01,1.309,1309,0.2,0,63
7/15/2008,13:40:00,DS1,10.83,101,11,1.94,1940,0.2,0,63
7/15/2008,13:55:00,DS1,10.97,100.9,10.95,1.164,1164,0.2,0,63
7/15/2008,14:10:00,DS1,11.1,101.3,10.96,1.128,1128,0.2,0,63
7/15/2008,14:25:00,DS1,11.23,101.3,10.93,1.353,1353,0.2,0,63
7/15/2008,14:40:00,DS1,11.37,101.1,10.88,1.436,1436,0.2,0,63
7/15/2008,14:55:00,DS1,11.5,101,10.83,0.205,205,0.2,0,63
7/15/2008,15:10:00,DS1,11.65,101.2,10.82,0.085,85,0.2,0,63
7/15/2008,15:25:00,DS1,11.78,101.3,10.79,0.077,77,0.2,0,63
7/15/2008,15:40:00,DS1,11.91,101.5,10.78,0.075,75,0.2,0,63
7/15/2008,15:55:00,DS1,12.03,101.4,10.74,0.075,75,0.2,0,63
7/15/2008,16:10:00,DS1,12.14,101.6,10.73,0.076,76,0.2,0,63
7/15/2008,16:25:00,DS1,12.25,101.7,10.72,0.074,74,0.2,0,63
7/15/2008,16:40:00,DS1,12.34,101.8,10.71,0.084,84,0.2,0,63
7/15/2008,16:55:00,DS1,12.45,101.9,10.69,0.079,79,0.2,0,63
7/15/2008,17:10:00,DS1,12.56,101.7,10.64,0.064,64,0.2,0,63
7/15/2008,17:25:00,DS1,12.65,101.9,10.64,0.409,409,0.2,0,63
7/15/2008,17:40:00,DS1,12.73,101.9,10.62,0.068,68,0.2,0,63
7/15/2008,17:55:00,DS1,12.8,101.7,10.59,0.074,74,0.2,0,63
7/15/2008,18:10:00,DS1,12.83,101.6,10.57,0.088,88,0.2,0,63
7/15/2008,18:25:00,DS1,12.88,101.7,10.57,0.108,108,0.2,0,63
7/15/2008,18:40:00,DS1,12.91,101.5,10.54,0.092,92,0.2,0,63
7/15/2008,18:55:00,DS1,12.93,101.2,10.5,0.078,78,0.2,0,63
7/15/2008,19:10:00,DS1,12.96,101.1,10.49,0.096,96,0.2,0,63
7/15/2008,19:25:00,DS1,12.96,101,10.47,0.109,109,0.2,0,63
7/15/2008,19:40:00,DS1,12.94,100.9,10.47,0.093,93,0.2,0,63
7/15/2008,19:55:00,DS1,12.91,100.7,10.46,0.09,90,0.2,0,63
7/15/2008,20:10:00,DS1,12.87,100.4,10.43,0.098,98,0.2,0,63
7/15/2008,20:25:00,DS1,12.82,100.1,10.41,0.087,87,0.2,0,63
7/15/2008,20:40:00,DS1,12.76,99.7,10.39,0.08,80,0.2,0,63
7/15/2008,20:55:00,DS1,12.7,99.5,10.38,0.069,69,0.2,0,63
7/15/2008,21:10:00,DS1,12.64,99.2,10.36,0.061,61,0.2,0,63
7/15/2008,21:25:00,DS1,12.57,98.7,10.33,0.068,68,0.2,0,63
7/15/2008,21:40:00,DS1,12.51,98.4,10.31,0.065,65,0.2,0,63
7/15/2008,21:55:00,DS1,12.44,97.9,10.27,0.055,55,0.2,0,63
7/15/2008,22:10:00,DS1,12.38,97.4,10.24,0.041,41,0.2,0,63
7/15/2008,22:25:00,DS1,12.31,97.2,10.23,0.027,27,0.2,0,63
7/15/2008,22:40:00,DS1,12.23,96.7,10.2,0.023,23,0.2,0,63
7/15/2008,22:55:00,DS1,12.16,96.2,10.16,0.019,19,0.2,0,63
7/15/2008,23:10:00,DS1,12.09,95.7,10.12,0.017,17,0.2,0,63
7/15/2008,23:25:00,DS1,12.02,95.4,10.1,0.012,12,0.2,0,63
7/15/2008,23:40:00,DS1,11.95,94.9,10.07,0.008,8,0.2,0,63
7/15/2008,23:55:00,DS1,11.88,94.4,10.03,0.006,6,0.2,0,61
7/16/2008,0:10:00,DS1,11.81,94,10.01,0.004,4,0.2,0,63
7/16/2008,0:25:00,DS1,11.74,93.6,9.98,0.004,4,0.2,0,63
7/16/2008,0:40:00,DS1,11.67,93.3,9.96,0.002,2,0.2,0,61
7/16/2008,0:55:00,DS1,11.6,92.8,9.93,0.002,2,0.2,0,61
7/16/2008,1:10:00,DS1,11.53,92.6,9.93,0.003,3,0.2,0,61
7/16/2008,1:25:00,DS1,11.45,92.3,9.9,0.002,2,0.2,0,61
7/16/2008,1:40:00,DS1,11.38,91.9,9.88,0.002,2,0.2,0,61
7/16/2008,1:55:00,DS1,11.31,91.7,9.88,0.002,2,0.2,0,61
7/16/2008,2:10:00,DS1,11.25,91.4,9.86,0.002,2,0.2,0,61
7/16/2008,2:25:00,DS1,11.18,91.1,9.83,0.002,2,0.2,0,61
7/16/2008,2:40:00,DS1,11.12,90.9,9.83,0.002,2,0.2,0,61
7/16/2008,2:55:00,DS1,11.05,90.8,9.84,0.002,2,0.2,0,61
7/16/2008,3:10:00,DS1,10.99,90.5,9.81,0.003,3,0.2,0,61
7/16/2008,3:25:00,DS1,10.92,90.3,9.81,0.003,3,0.2,0,61
7/16/2008,3:40:00,DS1,10.86,90.2,9.81,0.004,4,0.2,0,61
7/16/2008,3:55:00,DS1,10.79,89.9,9.79,0.005,5,0.2,0,61
7/16/2008,4:10:00,DS1,10.73,90,9.82,0.008,8,0.2,0,61
7/16/2008,4:25:00,DS1,10.68,89.8,9.82,0.01,10,0.2,0,61
7/16/2008,4:40:00,DS1,10.62,89.7,9.82,0.012,12,0.2,0,61
7/16/2008,4:55:00,DS1,10.56,89.6,9.81,0.015,15,0.2,0,61
7/16/2008,5:10:00,DS1,10.51,89.7,9.84,0.02,20,0.2,0,61
7/16/2008,5:25:00,DS1,10.45,89.7,9.85,0.035,35,0.2,0,61
7/16/2008,5:40:00,DS1,10.39,89.7,9.87,0.041,41,0.2,0,61
7/16/2008,5:55:00,DS1,10.34,90,9.91,0.055,55,0.2,0,61
7/16/2008,6:10:00,DS1,10.29,90,9.92,0.054,54,0.2,0,61
7/16/2008,6:25:00,DS1,10.23,90.2,9.96,0.053,53,0.2,0,61
7/16/2008,6:40:00,DS1,10.18,90.5,10,0.062,62,0.2,0,61
7/16/2008,6:55:00,DS1,10.16,90.7,10.03,0.105,105,0.2,0,61
7/16/2008,7:10:00,DS1,10.15,91.2,10.09,0.273,273,0.2,0,61
7/16/2008,7:25:00,DS1,10.15,91.7,10.14,0.344,344,0.2,0,60
7/16/2008,7:40:00,DS1,10.15,92,10.18,0.37,370,0.2,0,60
7/16/2008,7:55:00,DS1,10.15,92.3,10.22,0.215,215,0.2,0,60
7/16/2008,8:10:00,DS1,10.15,92.9,10.28,0.349,349,0.2,0,61
7/16/2008,8:25:00,DS1,10.13,93,10.29,0.279,279,0.2,0,60
7/16/2008,8:40:00,DS1,10.12,93.2,10.31,0.225,225,0.2,0,61
7/16/2008,8:55:00,DS1,10.12,93.4,10.34,0.282,282,0.2,0,61
7/16/2008,9:10:00,DS1,10.13,94,10.4,0.399,399,0.2,0,60
7/16/2008,9:25:00,DS1,10.15,94.3,10.43,0.461,461,0.2,0,61
7/16/2008,9:40:00,DS1,10.19,94.9,10.49,0.878,878,0.2,0,60
7/16/2008,9:55:00,DS1,10.23,95,10.49,0.291,291,0.2,0,60
7/16/2008,10:10:00,DS1,10.3,95.8,10.56,0.695,695,0.2,0,60
7/16/2008,10:25:00,DS1,10.35,96.2,10.59,0.708,708,0.2,0,60
7/16/2008,10:40:00,DS1,10.43,97,10.66,0.91,910,0.2,0,60
7/16/2008,10:55:00,DS1,10.53,97.5,10.7,0.931,931,0.2,0,60
7/16/2008,11:10:00,DS1,10.61,98.2,10.75,0.891,891,0.2,0,60
7/16/2008,11:45:00,DS1,10.85,98,10.66,0.925,925,0.2,0,100
7/16/2008,12:00:00,DS1,10.95,98.2,10.66,1.411,1411,0.2,0,100
7/16/2008,12:15:00,DS1,11.08,98.6,10.67,1.113,1113,0.2,0,100
7/16/2008,12:30:00,DS1,11.21,98.9,10.68,1.139,1139,0.2,0,100
7/16/2008,12:45:00,DS1,11.3,99.2,10.68,0.494,494,0.2,0,100
7/16/2008,13:00:00,DS1,11.39,99.3,10.67,0.812,812,0.2,0,100
7/16/2008,13:15:00,DS1,11.46,99.6,10.69,0.643,643,0.2,0,100
7/16/2008,13:30:00,DS1,11.52,99.8,10.69,0.733,733,0.2,0,100
7/16/2008,13:45:00,DS1,11.61,100,10.69,0.528,528,0.2,0,100
7/16/2008,14:00:00,DS1,11.74,100.4,10.7,0.997,997,0.2,0,100
7/16/2008,14:15:00,DS1,11.86,100.9,10.73,1.049,1049,0.2,0,100
7/16/2008,14:30:00,DS1,12,101,10.7,0.86,860,0.2,0,100
7/16/2008,14:45:00,DS1,12.14,101.1,10.68,0.516,516,0.2,0,100
7/16/2008,15:00:00,DS1,12.26,101.7,10.71,0.216,216,0.2,0,100
7/16/2008,15:15:00,DS1,12.38,101.6,10.67,0.204,204,0.2,0,100
7/16/2008,15:30:00,DS1,12.51,101.9,10.67,0.191,191,0.2,0,100
7/16/2008,15:45:00,DS1,12.63,101.9,10.65,0.3,300,0.2,0,100
7/16/2008,16:00:00,DS1,12.72,102.1,10.64,0.349,349,0.2,0,100
7/16/2008,16:15:00,DS1,12.76,102.1,10.63,0.222,222,0.2,0,100
7/16/2008,16:30:00,DS1,12.78,101.9,10.61,0.306,306,0.2,0,98
7/16/2008,16:45:00,DS1,12.81,101.7,10.58,0.304,304,0.2,0,98
7/16/2008,17:00:00,DS1,12.86,101.9,10.59,0.201,201,0.2,0,98
7/16/2008,17:15:00,DS1,12.92,102,10.59,0.242,242,0.2,0,98
7/16/2008,17:30:00,DS1,12.99,101.7,10.54,0.284,284,0.2,0,98
7/16/2008,17:45:00,DS1,13.02,101.6,10.52,0.205,205,0.2,0,96
7/16/2008,18:00:00,DS1,13.05,101.6,10.51,0.222,222,0.2,0,96
7/16/2008,18:15:00,DS1,13.04,101.5,10.51,0.155,155,0.2,0,96
7/16/2008,18:30:00,DS1,13.05,101.5,10.51,0.157,157,0.2,0,96
7/16/2008,18:45:00,DS1,13.01,101.1,10.48,0.2,200,0.2,0,96
7/16/2008,19:00:00,DS1,12.98,101,10.47,0.085,85,0.2,0,96
7/16/2008,19:15:00,DS1,12.95,100.6,10.44,0.087,87,0.2,0,96
7/16/2008,19:30:00,DS1,12.95,100.5,10.43,0.089,89,0.2,0,96
7/16/2008,19:45:00,DS1,12.93,100.4,10.42,0.084,84,0.2,0,96
7/16/2008,20:00:00,DS1,12.9,100.1,10.4,0.08,80,0.2,0,94
7/16/2008,20:15:00,DS1,12.84,99.8,10.38,0.073,73,0.2,0,94
7/16/2008,20:30:00,DS1,12.77,99.3,10.34,0.073,73,0.2,0,94
7/16/2008,20:45:00,DS1,12.7,99,10.33,0.065,65,0.2,0,94
7/16/2008,21:00:00,DS1,12.65,98.4,10.28,0.057,57,0.2,0,94
7/16/2008,21:15:00,DS1,12.6,98,10.25,0.047,47,0.2,0,94
7/16/2008,21:30:00,DS1,12.55,97.6,10.22,0.044,44,0.2,0,94
7/16/2008,21:45:00,DS1,12.48,97.2,10.19,0.046,46,0.2,0,94
7/16/2008,22:00:00,DS1,12.42,96.9,10.18,0.051,51,0.2,0,94
7/16/2008,22:15:00,DS1,12.38,96.7,10.16,0.046,46,0.2,0,93
7/16/2008,22:30:00,DS1,12.33,96.3,10.13,0.032,32,0.2,0,93
7/16/2008,22:45:00,DS1,12.28,96,10.1,0.023,23,0.2,0,93
7/16/2008,23:00:00,DS1,12.23,95.4,10.06,0.016,16,0.2,0,93
7/16/2008,23:15:00,DS1,12.16,95.1,10.04,0.011,11,0.2,0,93
7/16/2008,23:30:00,DS1,12.1,94.6,10,0.009,9,0.2,0,93
7/16/2008,23:45:00,DS1,12.03,94.2,9.98,0.007,7,0.2,0,91
7/17/2008,0:00:00,DS1,11.96,93.8,9.95,0.005,5,0.2,0,91
7/17/2008,0:15:00,DS1,11.89,93.5,9.94,0.004,4,0.2,0,91
7/17/2008,0:30:00,DS1,11.82,93.2,9.91,0.003,3,0.2,0,91
7/17/2008,0:45:00,DS1,11.75,92.8,9.89,0.003,3,0.2,0,91
7/17/2008,1:00:00,DS1,11.68,92.5,9.87,0.002,2,0.2,0,91
7/17/2008,1:15:00,DS1,11.62,92.2,9.85,0.002,2,0.2,0,91
7/17/2008,1:30:00,DS1,11.57,91.6,9.8,0.002,2,0.2,0,91
7/17/2008,1:45:00,DS1,11.52,91.4,9.79,0.002,2,0.2,0,91
7/17/2008,2:00:00,DS1,11.47,91,9.77,0.002,2,0.2,0,91
7/17/2008,2:15:00,DS1,11.41,90.8,9.76,0.002,2,0.2,0,89
7/17/2008,2:30:00,DS1,11.36,90.6,9.74,0.002,2,0.2,0,89
7/17/2008,2:45:00,DS1,11.31,90.5,9.75,0.002,2,0.2,0,89
7/17/2008,3:00:00,DS1,11.26,90.3,9.73,0.002,2,0.2,0,89
7/17/2008,3:15:00,DS1,11.2,89.9,9.71,0.002,2,0.2,0,89
7/17/2008,3:30:00,DS1,11.15,89.9,9.72,0.003,3,0.2,0,89
7/17/2008,3:45:00,DS1,11.09,89.8,9.71,0.004,4,0.2,0,89
7/17/2008,4:00:00,DS1,11.03,89.6,9.71,0.005,5,0.2,0,89
7/17/2008,4:15:00,DS1,10.97,89.3,9.69,0.008,8,0.2,0,89
7/17/2008,4:30:00,DS1,10.91,89.1,9.69,0.013,13,0.2,0,87
7/17/2008,4:45:00,DS1,10.85,89.3,9.72,0.026,26,0.2,0,87
7/17/2008,5:00:00,DS1,10.8,89.4,9.74,0.04,40,0.2,0,87
7/17/2008,5:15:00,DS1,10.74,89.4,9.75,0.052,52,0.2,0,87
7/17/2008,5:30:00,DS1,10.7,89.5,9.78,0.056,56,0.2,0,87
7/17/2008,5:45:00,DS1,10.65,89.5,9.78,0.063,63,0.2,0,87
7/17/2008,6:00:00,DS1,10.61,89.6,9.81,0.072,72,0.2,0,87
7/17/2008,6:15:00,DS1,10.58,89.9,9.84,0.081,81,0.2,0,87
7/17/2008,6:30:00,DS1,10.55,90.1,9.87,0.093,93,0.2,0,87
7/17/2008,6:45:00,DS1,10.52,90.3,9.9,0.101,101,0.2,0,87
7/17/2008,7:00:00,DS1,10.5,90.5,9.93,0.114,114,0.2,0,86
7/17/2008,7:15:00,DS1,10.48,90.8,9.97,0.136,136,0.2,0,86
7/17/2008,7:30:00,DS1,10.47,91.1,10,0.148,148,0.2,0,86
7/17/2008,7:45:00,DS1,10.46,91.5,10.05,0.168,168,0.2,5,86
7/17/2008,8:00:00,DS1,10.44,91.7,10.08,0.148,148,0.2,0,86
7/17/2008,8:15:00,DS1,10.44,92,10.11,0.191,191,0.2,0,86
7/17/2008,8:30:00,DS1,10.44,92.5,10.16,0.188,188,0.2,0,86
7/17/2008,8:45:00,DS1,10.43,92.7,10.19,0.233,233,0.2,0,86
7/17/2008,9:00:00,DS1,10.45,93,10.22,0.398,398,0.2,0,86
7/17/2008,9:15:00,DS1,10.49,93.4,10.25,0.399,399,0.2,0,86
7/17/2008,9:30:00,DS1,10.53,93.9,10.3,0.309,309,0.2,0,86
7/17/2008,9:45:00,DS1,10.58,94.4,10.34,0.392,392,0.2,0,86
7/17/2008,10:00:00,DS1,10.63,94.8,10.37,0.527,527,0.2,0,86
7/17/2008,10:15:00,DS1,10.67,95,10.39,0.452,452,0.2,0,84
7/17/2008,10:30:00,DS1,10.74,95.6,10.43,0.738,738,0.2,0,86
7/17/2008,10:45:00,DS1,10.79,95.9,10.45,0.631,631,0.2,0,84
7/17/2008,11:00:00,DS1,10.82,96.3,10.49,0.312,312,0.2,0,84
7/17/2008,11:15:00,DS1,10.85,96.4,10.49,0.291,291,0.2,0,84
7/17/2008,11:30:00,DS1,10.86,96.8,10.53,0.318,318,0.2,0,84
7/17/2008,11:45:00,DS1,10.89,96.9,10.54,0.478,478,0.2,0,84
7/17/2008,12:00:00,DS1,10.91,97,10.54,0.342,342,0.2,0,84
7/17/2008,12:15:00,DS1,10.95,97.3,10.57,0.402,402,0.2,0,84
7/17/2008,12:30:00,DS1,10.99,97.6,10.58,0.429,429,0.2,0,84
7/17/2008,12:45:00,DS1,11.03,97.8,10.6,0.513,513,0.2,0,84
7/17/2008,13:00:00,DS1,11.07,98,10.61,0.33,330,0.2,0,84
7/17/2008,13:15:00,DS1,11.1,98.1,10.62,0.2,200,0.2,0,84
7/17/2008,13:30:00,DS1,11.1,98.3,10.63,0.19,190,0.2,0,84
7/17/2008,13:45:00,DS1,11.1,98.2,10.63,0.293,293,0.2,0,84
7/17/2008,14:00:00,DS1,11.09,98.1,10.62,0.221,221,0.2,0,84
7/17/2008,14:15:00,DS1,11.09,98.3,10.63,0.229,229,0.2,0,84
7/17/2008,14:30:00,DS1,11.09,98.3,10.63,0.213,213,0.2,5.9,82
7/17/2008,14:45:00,DS1,11.09,98.5,10.66,0.272,272,0.2,0,82
7/17/2008,15:00:00,DS1,11.09,98.3,10.64,0.285,285,0.2,0,84
7/17/2008,15:15:00,DS1,11.09,98.6,10.67,0.254,254,0.2,0,82
7/17/2008,15:30:00,DS1,11.09,98.5,10.66,0.24,240,0.2,0,82
7/17/2008,15:45:00,DS1,11.09,98.5,10.66,0.254,254,0.2,0,82
7/17/2008,16:00:00,DS1,11.09,98.4,10.66,0.238,238,0.2,0,82
7/17/2008,16:15:00,DS1,11.07,98.5,10.67,0.186,186,0.2,0,82
7/17/2008,16:30:00,DS1,11.05,98.4,10.66,0.182,182,0.2,0,82
7/17/2008,16:45:00,DS1,11.04,98.6,10.68,0.19,190,0.2,0,82
7/17/2008,17:00:00,DS1,11.02,98.2,10.64,0.187,187,0.2,0,81
7/17/2008,17:15:00,DS1,11.01,98.2,10.65,0.181,181,0.2,0,82
7/17/2008,17:30:00,DS1,11.01,98.1,10.64,0.197,197,0.2,0,82
7/17/2008,17:45:00,DS1,11,98,10.63,0.2,200,0.2,0,82
7/17/2008,18:00:00,DS1,10.98,98.2,10.65,0.187,187,0.2,0,82
7/17/2008,18:15:00,DS1,10.97,98,10.63,0.172,172,0.2,0,81
7/17/2008,18:30:00,DS1,10.95,98,10.64,0.244,244,0.2,0,81
7/17/2008,18:45:00,DS1,10.95,98.1,10.65,0.221,221,0.2,0,81
7/17/2008,19:00:00,DS1,10.94,98,10.64,0.125,125,0.2,0,81
7/17/2008,19:15:00,DS1,10.92,97.8,10.63,0.116,116,0.2,0,81
7/17/2008,19:30:00,DS1,10.89,97.7,10.63,0.133,133,0.2,0,81
7/17/2008,19:45:00,DS1,10.85,97.4,10.6,0.118,118,0.2,0,81
7/17/2008,20:00:00,DS1,10.81,97.4,10.6,0.09,90,0.2,0,81
7/17/2008,20:15:00,DS1,10.78,97.2,10.6,0.102,102,0.2,0,81
7/17/2008,20:30:00,DS1,10.74,97.1,10.59,0.09,90,0.2,0,81
7/17/2008,20:45:00,DS1,10.7,96.9,10.58,0.087,87,0.2,0,81
7/17/2008,21:00:00,DS1,10.66,96.7,10.57,0.093,93,0.2,0,81
7/17/2008,21:15:00,DS1,10.62,96.5,10.56,0.075,75,0.2,0,81
7/17/2008,21:30:00,DS1,10.58,96.2,10.53,0.065,65,0.2,0,81
7/17/2008,21:45:00,DS1,10.55,96,10.52,0.041,41,0.2,0,81
7/17/2008,22:00:00,DS1,10.51,95.9,10.52,0.033,33,0.2,0,81
7/17/2008,22:15:00,DS1,10.46,95.4,10.48,0.032,32,0.2,0,81
7/17/2008,22:30:00,DS1,10.41,95.1,10.45,0.025,25,0.2,0,81
7/17/2008,22:45:00,DS1,10.37,94.7,10.42,0.024,24,0.2,0,79
7/17/2008,23:00:00,DS1,10.33,94.5,10.41,0.017,17,0.2,0,79
7/17/2008,23:15:00,DS1,10.28,94.2,10.39,0.011,11,0.2,0,79
7/17/2008,23:30:00,DS1,10.23,94,10.38,0.007,7,0.2,0,79
7/17/2008,23:45:00,DS1,10.19,93.6,10.35,0.005,5,0.2,0,79
7/18/2008,0:00:00,DS1,10.14,93.3,10.32,0.004,4,0.2,0,79
7/18/2008,0:15:00,DS1,10.1,93.1,10.31,0.003,3,0.2,0,79
7/18/2008,0:30:00,DS1,10.06,92.7,10.28,0.002,2,0.2,0,79
7/18/2008,0:45:00,DS1,10.02,92.4,10.25,0.002,2,0.2,0,79
7/18/2008,1:00:00,DS1,9.97,92.2,10.25,0.002,2,0.2,0,79
7/18/2008,1:15:00,DS1,9.93,91.8,10.21,0.002,2,0.2,0,79
7/18/2008,1:30:00,DS1,9.88,91.6,10.19,0.002,2,0.2,0,79
7/18/2008,1:45:00,DS1,9.84,91.5,10.19,0.002,2,0.2,0,79
7/18/2008,2:00:00,DS1,9.81,91.2,10.17,0.002,2,0.2,0,79
7/18/2008,2:15:00,DS1,9.77,91,10.16,0.002,2,0.2,0,79
7/18/2008,2:30:00,DS1,9.73,90.7,10.14,0.002,2,0.2,0,79
7/18/2008,2:45:00,DS1,9.68,90.5,10.13,0.002,2,0.2,0,77
7/18/2008,3:00:00,DS1,9.64,90.5,10.13,0.002,2,0.2,0,79
7/18/2008,3:15:00,DS1,9.6,90.4,10.13,0.002,2,0.2,0,77
7/18/2008,3:30:00,DS1,9.56,90.1,10.1,0.002,2,0.2,0,77
7/18/2008,3:45:00,DS1,9.53,90.1,10.11,0.003,3,0.2,0,77
7/18/2008,4:00:00,DS1,9.49,90,10.11,0.003,3,0.2,0,77
7/18/2008,4:15:00,DS1,9.46,89.9,10.11,0.004,4,0.2,0,77
7/18/2008,4:30:00,DS1,9.43,89.8,10.11,0.004,4,0.2,0,77
7/18/2008,4:45:00,DS1,9.39,89.6,10.09,0.005,5,0.2,0,77
7/18/2008,5:00:00,DS1,9.35,89.6,10.11,0.008,8,0.2,0,77
7/18/2008,5:15:00,DS1,9.32,89.8,10.13,0.01,10,0.2,0,77
7/18/2008,5:30:00,DS1,9.29,89.5,10.1,0.011,11,0.2,0,77
7/18/2008,5:45:00,DS1,9.26,89.6,10.13,0.017,17,0.2,0,77
